ID,id_interno,id_manz,od_f,choice,av_car,av_bus,av_motocarro,tt_car,tt_bus,tt_motocarro,exp_pm25_car,exp_pm25_bus,exp_pm25_motocarro,exp_bc_car,exp_bc_bus,exp_bc_motocarro,age_18_30,age_31_45,age_46_55,age_56_70,age_70plus,female,male,trans,mestizo,afrodesc,blanco,indigena,raizal,no_grupo_etnico,str1,str2,str3,income_lvl,disability,student,formaljob,informaljob,selfemply,vueltas,no_education,primaria,secundaria,posgrado,tech,pregrado,own_formalhouse,own_informalhouse,rent_formalhouse,rent_informalhouse,family_home,head_household
1,2,M0875810000000000120108,mean_motocarro,3,1,1,1,0,0,10,0,0,38.89,0,0,12.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,3,M0875810000000000120108,5_7,2,1,1,1,20,0,0,15.863,0,0,5.843,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
3,4,M0875810000000000400106,mean_bus,9,1,1,1,0,40,0,0,59.37,0,0,32.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
4,6,M0875810000000000400106,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,7,M0875810000000000400108,mean_bus,9,0,1,1,0,15,0,0,21.7,0,0,7.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
6,8,M0875810000000000400106,mean_car,2,1,1,1,30,0,0,10.48,0,0,5.19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7,9,M0875810000000000400106,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
8,10,M0875810000000000400108,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9,11,M0875810000000000400108,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
10,12,M0875810000000000400108,3_6,3,0,1,1,0,0,15,0,0,38.136,0,0,7.601,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11,13,M0875810000000000400108,mean_motocarro,3,0,1,1,0,0,20,0,0,23.66,0,0,7.99,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
12,14,M0875810000000000400108,mean_motocarro,3,0,1,1,0,0,30,0,0,23.66,0,0,7.99,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
13,15,M0875810000000000400108,mean_bus,9,0,1,1,0,40,0,0,21.7,0,0,7.75,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
14,17,M0875810000000000400108,mean_motocarro,3,0,1,1,0,0,15,0,0,23.66,0,0,7.99,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
15,19,M0875810000000000220327,mean_car,2,1,1,1,15,0,0,10.48,0,0,5.19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,20,M0875810000000000220327,mean_car,2,1,1,1,15,0,0,10.48,0,0,5.19,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
17,21,M0875810000000000400704,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
